1394521267, 72.00
1394521340, 72.00
1394521486, 72.00
1394521559, 72.00
1394521632, 72.00
1394521706, 72.00
1394521779, 72.00
1394521852, 72.00
1394521925, 72.00
1394521998, 72.00
1394522144, 72.00
1394522217, 72.00
1394522291, 72.00
1394522364, 72.00
1394522437, 72.00
1394522583, 72.00
1394522656, 72.00
1394522729, 72.00
1394522802, 72.00
1394522876, 72.00
1394522949, 72.00
1394523022, 72.00
1394523096, 72.00
1394523169, 72.00
1394523242, 72.00
1394523315, 72.00
1394523388, 72.00
1394523461, 72.00
1394523534, 72.00
1394523607, 72.00
1394523680, 72.00
1394523753, 72.00
1394523826, 72.00
1394523899, 72.00
1394523972, 72.00
1394524045, 72.00
1394524118, 72.00
1394524191, 72.00
1394524264, 72.00
1394524337, 72.00
1394524410, 72.00
1394524484, 72.00
1394524557, 72.00
1394524630, 72.00
1394524703, 72.00
1394524776, 72.00
1394524849, 72.00
1394524922, 72.00
1394524995, 72.00
1394525068, 72.00
1394525142, 72.00
1394525215, 72.00
1394525288, 72.00
1394525361, 72.00
1394525434, 72.00
1394525507, 72.00
1394525580, 72.00
1394525653, 72.00
1394525726, 72.00
1394525799, 72.00
1394526018, 72.00
1394526091, 72.00
1394526164, 72.00
1394526237, 72.00
1394526310, 72.00
1394526384, 72.00
1394526457, 72.00
1394526530, 72.00
1394526603, 72.00
1394526676, 72.00
1394526749, 72.00
1394526822, 72.00
1394526895, 72.00
1394526968, 72.00
1394527041, 72.00
1394527114, 72.00
1394527187, 72.00
1394527260, 72.00
1394527333, 72.00
1394527407, 72.00
1394527480, 72.00
1394527553, 72.00
1394527626, 72.00
1394527699, 72.00
1394527773, 72.00
1394527846, 72.00
1394527919, 72.00
1394527992, 72.00
1394528065, 72.00
1394528138, 72.00
1394528211, 72.00
1394528284, 72.00
1394528357, 72.00
1394528430, 72.00
1394528503, 72.00
1394528576, 72.00
1394528649, 72.00
1394528722, 72.00
1394528795, 72.00
1394528868, 72.00
1394528941, 72.00
1394529014, 72.00
1394529087, 72.00
1394529160, 72.00
1394529233, 72.00
1394529306, 72.00
1394529380, 72.00
1394529453, 72.00
1394529526, 72.00
1394529599, 72.00
1394529672, 72.00
1394529745, 72.00
1394529891, 72.00
1394529964, 72.00
1394530037, 72.00
1394530110, 72.00
1394530183, 72.00
1394530256, 72.00
1394530329, 72.00
1394530403, 72.00
1394530476, 72.00
1394530549, 72.00
1394530622, 72.00
1394530695, 72.00
1394530768, 72.00
1394530841, 72.00
1394530914, 72.00
1394530988, 72.00
1394531061, 72.00
1394531134, 72.00
1394531280, 72.00
1394531353, 72.00
1394531426, 72.00
1394531499, 72.00
1394531572, 72.00
1394531645, 72.00
1394531718, 72.00
1394531791, 72.00
1394531864, 72.00
1394531938, 72.00
1394532011, 72.00
1394532084, 72.00
1394532157, 72.00
1394532230, 72.00
1394532304, 72.00
1394532377, 72.00
1394532450, 72.00
1394532523, 72.00
1394532596, 72.00
1394532669, 72.00
1394532742, 72.00
1394532815, 72.00
1394532888, 72.00
1394532961, 72.00
1394533034, 72.00
1394533108, 72.00
1394533181, 72.00
1394533254, 72.00
1394533327, 72.00
1394533400, 72.00
1394533473, 72.00
1394533546, 72.00
1394533619, 72.00
1394533692, 72.00
1394533766, 72.00
1394533839, 72.00
1394533912, 72.00
1394533985, 72.00
1394534059, 72.00
1394534132, 72.00
1394534278, 72.00
1394534351, 72.00
1394534424, 72.00
1394534497, 72.00
1394534570, 72.00
1394534643, 72.00
1394534716, 72.00
1394534789, 72.00
1394534862, 72.00
1394534936, 72.00
1394535009, 72.00
1394535082, 72.00
1394535155, 72.00
1394535228, 72.00
1394535301, 72.00
1394535374, 72.00
1394535447, 72.00
1394535520, 72.00
1394535593, 72.00
1394535667, 72.00
1394535740, 72.00
1394535813, 72.00
1394535886, 72.00
1394535959, 72.00
1394536178, 72.00
1394536251, 72.00
1394536324, 72.00
1394536397, 72.00
1394536470, 72.00
1394536543, 72.00
1394536616, 72.00
1394536689, 72.00
1394536762, 72.00
1394536836, 72.00
1394536909, 72.00
1394536982, 72.00
1394537055, 72.00
1394537128, 72.00
1394537274, 72.00
1394537347, 72.00
1394537420, 72.00
1394537493, 72.00
1394537566, 72.00
1394537639, 72.00
1394537712, 72.00
1394537785, 72.00
1394537858, 72.00
1394537931, 72.00
1394538004, 72.00
1394538077, 72.00
1394538151, 72.00
1394538224, 72.00
1394538297, 72.00
1394538370, 72.00
1394538444, 72.00
1394538518, 72.00
1394538591, 72.00
1394538665, 72.00
1394538738, 72.00
1394538884, 72.00
1394538957, 72.00
1394539030, 72.00
1394539103, 72.00
1394539177, 72.00
1394539250, 72.00
1394539323, 72.00
1394539396, 72.00
1394539469, 72.00
1394539542, 72.00
1394539615, 72.00
1394539689, 72.00
1394539762, 72.00
1394539835, 72.00
1394539981, 72.00
1394540054, 72.00
1394540127, 72.00
1394540200, 72.00
1394540347, 72.00
1394540420, 72.00
1394540493, 72.00
1394540566, 72.00
1394540640, 72.00
1394540713, 72.00
1394540786, 72.00
1394540859, 72.00
1394540933, 72.00
1394541006, 72.00
1394541079, 72.00
1394541152, 72.00
1394541226, 72.00
1394541299, 72.00
1394541372, 72.00
1394541446, 72.00
1394541519, 72.00
1394541592, 72.00
1394541666, 72.00
1394541739, 72.00
1394541812, 72.00
1394541886, 72.00
1394541959, 72.00
1394542032, 72.00
1394542105, 72.00
1394542179, 72.00
1394542252, 72.00
1394542325, 72.00
1394542398, 72.00
1394542472, 72.00
1394542545, 72.00
1394542618, 72.00
1394542764, 72.00
1394542837, 72.00
1394542910, 72.00
1394542984, 72.00
1394543057, 72.00
1394543130, 72.00
1394543203, 72.00
1394543277, 72.00
1394543350, 72.00
1394543423, 72.00
1394543496, 72.00
1394543570, 72.00
1394543643, 72.00
1394543716, 72.00
1394543790, 72.00
1394543863, 72.00
1394543936, 72.00
1394544009, 72.00
1394544083, 72.00
1394544156, 72.00
1394544229, 72.00
1394544375, 72.00
1394544449, 72.00
1394544522, 72.00
1394544595, 72.00
1394544668, 72.00
1394544741, 72.00
1394544814, 72.00
1394544887, 72.00
1394544962, 72.00
1394545110, 72.00
1394545183, 72.00
1394545256, 72.00
1394545329, 72.00
1394545402, 72.00
1394545475, 72.00
1394545549, 72.00
1394545622, 72.00
1394545695, 72.00
1394545769, 72.00
1394545842, 72.00
1394545916, 72.00
1394545989, 72.00
1394546062, 72.00
1394546136, 72.00
1394546209, 72.00
1394546283, 72.00
1394546357, 72.00
1394546430, 72.00
1394546503, 72.00
1394546577, 72.00
1394546650, 72.00
1394546723, 72.00
1394546796, 72.00
1394546869, 72.00
1394546942, 72.00
1394547015, 72.00
1394547088, 72.00
1394547161, 72.00
1394547235, 72.00
1394547308, 72.00
1394547381, 72.00
1394547454, 72.00
1394547527, 72.00
1394547601, 72.00
1394547674, 72.00
1394547747, 72.00
1394547820, 72.00
1394547894, 72.00
1394547968, 72.00
1394548041, 72.00
1394548114, 72.00
1394548187, 72.00
1394548260, 72.00
1394548333, 72.00
1394548407, 72.00
1394548480, 72.00
1394548553, 72.00
1394548626, 72.00
1394548699, 72.00
1394548772, 72.00
1394548845, 72.00
1394548918, 72.00
1394548992, 72.00
1394549065, 72.00
1394549138, 72.00
1394549211, 72.00
1394549284, 72.00
1394549357, 72.00
1394549430, 72.00
1394549503, 72.00
1394549576, 72.00
1394549649, 72.00
1394549795, 72.00
1394549868, 72.00
1394549941, 72.00
1394550014, 72.00
1394550087, 72.00
1394550160, 72.00
1394550234, 72.00
1394550307, 72.00
1394550381, 72.00
1394550454, 72.00
1394550527, 72.00
1394550600, 72.00
1394550674, 72.00
1394550747, 72.00
1394550820, 72.00
1394550893, 72.00
1394550966, 72.00
1394551040, 72.00
1394551114, 72.00
1394551187, 72.00
1394551261, 72.00
1394551334, 72.00
1394551407, 72.00
1394551480, 72.00
1394551553, 72.00
1394551626, 72.00
1394551700, 72.00
1394551773, 72.00
1394551846, 72.00
1394551992, 72.00
1394552065, 72.00
1394552139, 72.00
1394552212, 72.00
1394552285, 72.00
1394552358, 72.00
1394552432, 72.00
1394552505, 72.00
1394552579, 72.00
1394552652, 72.00
1394552725, 72.00
1394552799, 72.00
1394552872, 72.00
1394552945, 72.00
1394553018, 72.00
1394553091, 72.00
1394553164, 72.00
1394553238, 72.00
1394553311, 72.00
1394553385, 72.00
1394553458, 72.00
1394553531, 72.00
1394553605, 72.00
1394553679, 72.00
1394553753, 72.00
1394553826, 72.00
1394553900, 72.00
1394553973, 72.00
1394554046, 72.00
1394554119, 72.00
1394554192, 72.00
1394554266, 72.00
1394554340, 72.00
1394554414, 72.00
1394554487, 72.00
1394554633, 72.00
1394554707, 72.00
1394554780, 72.00
1394554853, 72.00
1394554926, 72.00
1394554999, 72.00
1394555072, 72.00
1394555146, 72.00
1394555219, 72.00
1394555293, 72.00
1394555439, 72.00
1394555512, 72.00
1394555585, 72.00
1394555732, 72.00
1394555805, 72.00
1394555878, 72.00
1394555952, 72.00
1394556025, 72.00
1394556099, 72.00
1394556172, 72.00
1394556245, 72.00
1394556318, 72.00
1394556391, 72.00
1394556464, 72.00
1394556537, 72.00
1394556611, 72.00
1394556684, 72.00
1394556757, 72.00
1394556830, 72.00
1394556903, 72.00
1394556977, 72.00
1394557050, 72.00
1394557124, 72.00
1394557197, 72.00
1394557270, 72.00
1394557343, 72.00
1394557416, 72.00
1394557489, 72.00
1394557562, 72.00
1394557635, 72.00
1394557708, 72.00
1394557782, 72.00
1394557855, 72.00
1394557928, 72.00
1394558001, 72.00
1394558074, 72.00
1394558148, 72.00
1394558221, 72.00
1394558294, 72.00
1394558367, 72.00
1394558440, 72.00
1394558513, 72.00
1394558587, 72.00
1394558660, 72.00
1394558733, 72.00
1394558806, 72.00
1394558880, 72.00
1394558953, 72.00
1394559026, 72.00
1394559099, 72.00
1394559172, 72.00
1394559245, 72.00
1394559319, 72.00
1394559392, 72.00
1394559465, 72.00
1394559538, 72.00
1394559612, 72.00
1394559685, 72.00
1394559759, 72.00
1394559832, 72.00
1394559905, 72.00
1394559978, 72.00
1394560051, 72.00
1394560124, 72.00
1394560197, 72.00
1394560270, 72.00
1394560343, 72.00
1394560417, 72.00
1394560490, 72.00
1394560563, 72.00
1394560636, 72.00
1394560709, 72.00
1394560782, 72.00
1394560855, 72.00
1394560928, 72.00
1394561001, 72.00
1394561074, 72.00
1394561148, 72.00
1394561221, 72.00
1394561294, 72.00
1394561367, 72.00
1394561440, 72.00
1394561513, 72.00
1394561586, 72.00
1394561659, 72.00
1394561733, 72.00
1394561806, 72.00
1394561879, 72.00
1394561952, 72.00
1394562025, 72.00
1394562098, 72.00
1394562171, 72.00
1394562244, 72.00
1394562317, 72.00
1394562390, 72.00
1394562464, 72.00
1394562537, 72.00
1394562610, 72.00
1394562683, 72.00
1394562756, 72.00
1394562829, 72.00
1394562902, 72.00
1394562975, 72.00
1394563048, 72.00
1394563121, 72.00
1394563194, 72.00
1394563268, 72.00
1394563341, 72.00
1394563487, 72.00
1394563560, 72.00
1394563633, 72.00
1394563706, 72.00
1394563779, 72.00
1394563853, 72.00
1394563999, 72.00
1394564072, 72.00
1394564145, 72.00
1394564218, 72.00
1394564291, 72.00
1394564364, 72.00
1394564437, 72.00
1394564510, 72.00
1394564583, 72.00
1394564656, 72.00
1394564730, 72.00
1394564803, 72.00
1394564876, 72.00
1394564949, 72.00
1394565023, 72.00
1394565096, 72.00
1394565169, 72.00
1394565242, 72.00
1394565315, 72.00
1394565388, 72.00
1394565461, 72.00
1394565535, 72.00
1394565608, 72.00
1394565681, 72.00
1394565754, 72.00
1394565827, 72.00
1394565900, 72.00
1394565974, 72.00
1394566047, 72.00
1394566120, 72.00
1394566193, 72.00
1394566267, 72.00
1394566340, 72.00
1394566413, 72.00
1394566486, 72.00
1394566559, 72.00
1394566705, 72.00
1394566778, 72.00
1394566851, 72.00
1394566924, 72.00
1394566997, 72.00
1394567070, 72.00
1394567143, 72.00
1394567217, 72.00
1394567290, 72.00
1394567363, 72.00
1394567436, 72.00
1394567509, 72.00
1394567582, 72.00
1394567655, 72.00
1394567728, 72.00
1394567801, 72.00
1394567874, 72.00
1394567947, 72.00
1394568021, 72.00
1394568094, 72.00
1394568167, 72.00
1394568240, 72.00
1394568313, 72.00
1394568386, 72.00
1394568459, 72.00
1394568532, 72.00
1394568605, 72.00
1394568678, 72.00
1394568752, 72.00
1394568825, 72.00
1394568898, 72.00
1394568972, 72.00
1394569045, 72.00
1394569118, 72.00
1394569191, 72.00
1394569264, 72.00
1394569337, 72.00
1394569410, 72.00
1394569483, 72.00
1394569556, 72.00
1394569629, 72.00
1394569702, 72.00
1394569775, 72.00
1394569848, 72.00
1394569921, 72.00
1394569994, 72.00
1394570067, 72.00
1394570141, 72.00
1394570214, 72.00
1394570288, 72.00
1394570361, 72.00
1394570434, 72.00
1394570507, 72.00
1394570580, 72.00
1394570653, 72.00
1394570799, 72.00
1394570872, 72.00
1394570945, 72.00
1394571018, 72.00
1394571091, 72.00
1394571164, 72.00
1394571237, 72.00
1394571311, 72.00
1394571384, 72.00
1394571457, 72.00
1394571530, 72.00
1394571676, 72.00
1394571749, 72.00
1394571822, 72.00
1394571895, 72.00
1394571968, 72.00
1394572042, 72.00
1394572115, 72.00
1394572261, 72.00
1394572335, 72.00
1394572408, 72.00
1394572481, 72.00
1394572554, 72.00
1394572627, 72.00
1394572700, 72.00
1394572773, 72.00
1394572846, 72.00
1394572920, 72.00
1394572993, 72.00
1394573066, 72.00
1394573140, 72.00
1394573213, 72.00
1394573359, 72.00
1394573432, 72.00
1394573506, 72.00
1394573579, 72.00
1394573652, 72.00
1394573726, 72.00
1394573799, 72.00
1394573872, 72.00
1394573945, 72.00
1394574018, 72.00
1394574091, 72.00
1394574164, 72.00
1394574238, 72.00
1394574311, 72.00
1394574384, 72.00
1394574457, 72.00
1394574530, 72.00
1394574604, 72.00
1394574677, 72.00
1394574824, 72.00
1394574897, 72.00
1394574970, 72.00
1394575043, 72.00
1394575116, 72.00
1394575189, 72.00
1394575263, 72.00
1394575336, 72.00
1394575409, 72.00
1394575482, 72.00
1394575555, 72.00
1394575701, 72.00
1394575774, 72.00
1394575847, 72.00
1394575920, 72.00
1394575994, 72.00
1394576067, 72.00
1394576140, 72.00
1394576213, 72.00
1394576287, 72.00
1394576360, 72.00
1394576433, 72.00
1394576507, 72.00
1394576580, 72.00
1394576654, 72.00
1394576727, 72.00
1394576800, 72.00
1394576874, 72.00
1394576947, 72.00
1394577020, 72.00
1394577093, 72.00
1394577166, 72.00
1394577239, 72.00
1394577314, 72.00
1394577387, 72.00
1394577460, 72.00
1394577533, 72.00
1394577607, 72.00
1394577680, 72.00
1394577753, 72.00
1394577826, 72.00
1394577899, 72.00
1394577972, 72.00
1394578045, 72.00
1394578119, 72.00
1394578192, 72.00
1394578265, 72.00
1394578338, 72.00
1394578411, 72.00
1394578485, 72.00
1394578631, 72.00
1394578705, 72.00
1394578778, 72.00
1394578851, 72.00
1394578924, 72.00
1394578997, 72.00
1394579070, 72.00
1394579216, 72.00
1394579362, 72.00
1394579435, 72.00
1394579508, 72.00
1394579582, 72.00
1394579655, 72.00
1394579729, 72.00
1394579802, 72.00
1394579875, 72.00
1394579948, 72.00
1394580021, 72.00
1394580094, 72.00
1394580167, 72.00
1394580240, 72.00
1394580313, 72.00
1394580387, 72.00
1394580460, 72.00
1394580606, 72.00
1394580680, 72.00
1394580753, 72.00
1394580826, 72.00
1394580973, 72.00
1394581047, 72.00
1394581120, 72.00
1394581193, 72.00
1394581266, 72.00
1394581339, 72.00
1394581413, 72.00
1394581486, 72.00
1394581559, 72.00
1394581632, 72.00
1394581705, 72.00
1394581778, 72.00
1394581851, 72.00
1394581924, 72.00
1394581997, 72.00
1394582071, 72.00
1394582144, 72.00
1394582217, 72.00
1394582290, 72.00
1394582363, 72.00
1394582436, 72.00
1394582509, 72.00
1394582582, 72.00
1394582655, 72.00
1394582729, 72.00
1394582802, 72.00
1394582875, 72.00
1394582948, 72.00
1394583021, 72.00
1394583094, 72.00
1394583167, 72.00
1394583240, 72.00
1394583313, 72.00
1394583386, 72.00
1394583459, 72.00
1394583533, 72.00
1394583606, 72.00
1394583679, 72.00
1394583752, 72.00
1394583898, 72.00
1394583971, 72.00
1394584044, 72.00
1394584117, 72.00
1394584190, 72.00
1394584263, 72.00
1394584336, 72.00
1394584409, 72.00
1394584482, 72.00
1394584555, 72.00
1394584628, 72.00
1394584702, 72.00
1394584775, 72.00
1394584848, 72.00
1394584921, 72.00
1394584994, 72.00
1394585067, 72.00
1394585140, 72.00
1394585213, 72.00
1394585286, 72.00
1394585432, 72.00
1394585505, 72.00
1394585578, 72.00
1394585651, 72.00
1394585724, 72.00
1394585797, 72.00
1394585870, 72.00
1394585943, 72.00
1394586016, 72.00
1394586089, 72.00
1394586163, 72.00
1394586236, 72.00
1394586309, 72.00
1394586382, 72.00
1394586455, 72.00
1394586528, 72.00
1394586601, 72.00
1394586674, 72.00
1394586747, 72.00
1394586820, 72.00
1394586893, 72.00
1394587185, 72.00
1394587258, 72.00
1394587331, 72.00
1394587404, 72.00
1394587477, 72.00
1394587550, 72.00
1394587624, 72.00
1394587697, 72.00
1394587843, 72.00
1394587916, 72.00
1394587989, 72.00
1394588062, 72.00
1394588135, 72.00
1394588208, 72.00
1394588282, 72.00
1394588355, 72.00
1394588428, 72.00
1394588501, 72.00
1394588574, 72.00
1394588647, 72.00
1394588720, 72.00
1394588793, 72.00
1394588866, 72.00
1394588939, 72.00
1394589013, 72.00
1394589086, 72.00
1394589159, 72.00
1394589232, 72.00
1394589378, 72.00
1394589451, 72.00
1394589524, 72.00
1394589598, 72.00
1394589671, 72.00
1394589744, 72.00
1394589817, 72.00
1394589890, 72.00
1394589963, 72.00
1394590036, 72.00
1394590109, 72.00
1394590183, 72.00
1394590329, 72.00
1394590402, 72.00
1394590476, 72.00
1394590549, 72.00
1394590622, 72.00
1394590695, 72.00
1394590768, 72.00
1394590842, 72.00
1394590915, 72.00
1394590988, 72.00
1394591061, 72.00
1394591134, 72.00
1394591207, 72.00
1394591281, 72.00
1394591427, 72.00
1394591501, 72.00
1394591574, 72.00
1394591647, 72.00
1394591720, 72.00
1394591794, 72.00
1394591867, 72.00
1394591940, 72.00
1394592014, 72.00
1394592087, 72.00
1394592160, 72.00
1394592233, 72.00
1394592307, 72.00
1394592380, 72.00
1394592453, 72.00
1394592526, 72.00
1394592600, 72.00
1394592673, 72.00
1394592747, 72.00
1394592820, 72.00
1394592893, 72.00
1394592966, 72.00
1394593041, 72.00
1394593114, 72.00
1394593187, 72.00
1394593261, 72.00
1394593334, 72.00
1394593408, 72.00
1394593481, 72.00
1394593555, 72.00
1394593628, 72.00
1394593702, 72.00
1394593775, 72.00
1394593848, 72.00
1394593921, 72.00
1394593995, 72.00
1394594068, 72.00
1394594142, 72.00
1394594215, 72.00
1394594288, 72.00
1394594361, 72.00
1394594434, 72.00
1394594507, 72.00
1394594581, 72.00
1394594654, 72.00
1394594728, 72.00
1394594801, 72.00
1394594874, 72.00
1394594947, 72.00
1394595020, 72.00
1394595094, 72.00
1394595167, 72.00
1394595240, 72.00
1394595313, 72.00
1394595386, 72.00
1394595460, 72.00
1394595533, 72.00
1394595606, 72.00
1394595679, 72.00
1394595752, 72.00
1394595826, 72.00
1394595972, 72.00
1394596045, 72.00
1394596118, 72.00
1394596192, 72.00
1394596265, 72.00
1394596338, 72.00
1394596411, 72.00
1394596484, 72.00
1394596631, 72.00
1394596705, 72.00
1394596778, 72.00
1394596852, 72.00
1394596925, 72.00
1394596998, 72.00
1394597071, 72.00
1394597144, 72.00
1394597218, 72.00
1394597291, 72.00
1394597364, 72.00
1394597437, 72.00
1394597510, 72.00
1394597656, 72.00
1394597730, 72.00
1394597804, 72.00
1394597950, 72.00
1394598023, 72.00
1394598097, 72.00
1394598170, 72.00
1394598243, 72.00
1394598316, 72.00
1394598389, 72.00
1394598462, 72.00
1394598536, 72.00
1394598609, 72.00
1394598683, 72.00
1394598756, 72.00
1394598829, 72.00
1394598902, 72.00
1394598975, 72.00
1394599048, 72.00
1394599122, 72.00
1394599195, 72.00
1394599269, 72.00
1394599415, 72.00
1394599489, 72.00
1394599562, 72.00
1394599635, 72.00
1394599709, 72.00
1394599782, 72.00
1394599856, 72.00
1394599929, 72.00
1394600002, 72.00
1394600076, 72.00
1394600149, 72.00
1394600222, 72.00
1394600296, 72.00
1394600369, 72.00
1394600442, 72.00
1394600516, 72.00
1394600589, 72.00
1394600663, 72.00
1394600736, 72.00
1394600809, 72.00
1394600883, 72.00
1394600956, 72.00
1394601030, 72.00
1394601103, 72.00
1394601176, 72.00
1394601250, 72.00
1394601323, 72.00
1394601397, 72.00
1394601470, 72.00
1394601543, 72.00
1394601617, 72.00
1394601690, 72.00
1394601763, 72.00
1394601836, 72.00
1394601909, 72.00
1394601983, 72.00
1394602056, 72.00
1394602129, 72.00
1394602202, 72.00
1394602275, 72.00
1394602349, 72.00
1394602422, 72.00
1394602495, 72.00
1394602569, 72.00
1394602642, 72.00
1394602715, 72.00
1394602789, 72.00
1394602862, 72.00
1394602935, 72.00
1394603009, 72.00
1394603082, 72.00
1394603155, 72.00
1394603228, 72.00
1394603301, 72.00
1394603375, 72.00
1394603448, 72.00
1394603521, 72.00
1394603594, 72.00
1394603667, 72.00
1394603741, 72.00
1394603814, 72.00
1394603887, 72.00
1394603960, 72.00
1394604033, 72.00
1394604106, 72.00
1394604180, 72.00
1394604253, 72.00
1394604326, 72.00
1394604399, 72.00
1394604473, 72.00
1394604546, 72.00
1394604620, 72.00
1394604693, 72.00
1394604766, 72.00
1394604912, 72.00
1394604985, 72.00
1394605058, 72.00
1394605131, 72.00
1394605205, 72.00
1394605279, 72.00
1394605352, 72.00
1394605498, 72.00
1394605571, 72.00
1394605644, 72.00
1394605717, 72.00
1394605791, 72.00
1394605864, 72.00
1394605937, 72.00
1394606010, 72.00
1394606083, 72.00
1394606156, 72.00
1394606229, 72.00
1394606302, 72.00
1394606375, 72.00
1394606448, 72.00
1394606521, 72.00
1394606594, 72.00
1394606668, 72.00
1394606741, 72.00
1394606814, 72.00
1394606887, 72.00
1394606960, 72.00
1394607033, 72.00
1394607106, 72.00
1394607252, 72.00
1394607326, 72.00
1394607399, 72.00
1394607472, 72.00
1394607545, 72.00
1394607618, 72.00
1394607691, 72.00
1394607764, 72.00
1394607837, 72.00
1394607910, 72.00
1394607983, 72.00
1394608056, 72.00
1394608129, 72.00
1394608202, 72.00
1394608275, 72.00
1394608348, 72.00
1394608421, 72.00
1394608494, 72.00
1394608567, 72.00
1394608641, 72.00
1394608714, 72.00
1394608787, 72.00
1394608860, 72.00
1394608933, 72.00
1394609006, 72.00
1394609079, 72.00
1394609152, 72.00
1394609225, 72.00
1394609298, 72.00
1394609371, 72.00
1394609444, 72.00
1394609517, 72.00
1394609590, 72.00
1394609663, 72.00
1394609736, 72.00
1394609809, 72.00
1394609883, 72.00
1394609957, 72.00
1394610030, 72.00
1394610103, 72.00
1394610177, 72.00
1394610250, 72.00
1394610323, 72.00
1394610396, 72.00
1394610470, 72.00
1394610543, 72.00
1394610689, 72.00
1394610762, 72.00
1394610836, 72.00
1394610909, 72.00
1394610982, 72.00
1394611055, 72.00
1394611128, 72.00
1394611202, 72.00
1394611348, 72.00
1394611421, 72.00
1394611494, 72.00
1394611567, 72.00
1394611640, 72.00
1394611713, 72.00
1394611787, 72.00
1394611860, 72.00
1394611933, 72.00
1394612079, 72.00
1394612152, 72.00
1394612226, 72.00
1394612299, 72.00
1394612372, 72.00
1394612445, 72.00
1394612519, 72.00
1394612592, 72.00
1394612665, 72.00
1394612738, 72.00
1394612811, 72.00
1394612884, 72.00
1394612957, 72.00
1394613030, 72.00
1394613104, 72.00
1394613177, 72.00
1394613250, 72.00
1394613323, 72.00
1394613396, 72.00
1394613469, 72.00
1394613542, 72.00
1394613615, 72.00
1394613689, 72.00
1394613762, 72.00
1394613835, 72.00
1394613908, 72.00
1394613981, 72.00
1394614054, 72.00
1394614127, 72.00
1394614273, 72.00
1394614346, 72.00
1394614419, 72.00
1394614492, 72.00
1394614565, 72.00
1394614639, 72.00
1394614712, 72.00
1394614785, 72.00
1394614858, 72.00
1394614931, 72.00
1394615004, 72.00
1394615077, 72.00
1394615150, 72.00
1394615224, 72.00
1394615297, 72.00
1394615371, 72.00
1394615444, 72.00
1394615517, 72.00
1394615590, 72.00
1394615663, 72.00
1394615736, 72.00
1394615810, 72.00
1394615883, 72.00
1394615956, 72.00
1394616029, 72.00
1394616102, 72.00
1394616248, 72.00
1394616321, 72.00
1394616394, 72.00
1394616467, 72.00
1394616540, 72.00
1394616613, 72.00
1394616687, 72.00
1394616760, 72.00
1394616833, 72.00
1394616906, 72.00
1394616980, 72.00
1394617126, 72.00
1394617199, 72.00
1394617272, 72.00
1394617345, 72.00
1394617419, 72.00
1394617492, 72.00
1394617565, 72.00
1394617711, 72.00
1394617784, 72.00
1394617857, 72.00
1394617930, 72.00
1394618004, 72.00
1394618077, 72.00
1394618150, 72.00
1394618223, 72.00
1394618296, 72.00
1394618369, 72.00
1394618442, 72.00
1394618515, 72.00
1394618588, 72.00
1394618662, 72.00
1394618735, 72.00
1394618808, 72.00
1394618881, 72.00
1394618954, 72.00
1394619173, 72.00
1394619246, 72.00
1394619320, 72.00
1394619393, 72.00
1394619467, 72.00
1394619540, 72.00
1394619613, 72.00
1394619686, 72.00
1394619759, 72.00
1394619832, 72.00
1394619906, 72.00
1394619979, 72.00
1394620052, 72.00
1394620125, 72.00
1394620198, 72.00
1394620271, 72.00
1394620345, 72.00
1394620418, 72.00
