1394521267, 72.00
1394929099, 72.00
1394929172, 72.00
1394929247, 72.00
1394929320, 72.00
1394929395, 72.00
1394929468, 72.00
1394929542, 72.00
1394929615, 72.00
1394929689, 72.00
1394929763, 72.00
1394929836, 72.00
1394929909, 72.00
1394929984, 72.00
1394930057, 72.00
1394930131, 72.00
1394930205, 72.00
1394930279, 72.00
1394930353, 72.00
1394930426, 72.00
1394930500, 72.00
1394930574, 72.00
1394930647, 72.00
1394930722, 72.00
1394930796, 72.00
1394930869, 72.00
1394930943, 72.00
1394931017, 72.00
1394931090, 72.00
1394931163, 72.00
1394931237, 72.00
1394931311, 72.00
1394931384, 72.00
1394931459, 72.00
1394931534, 72.00
1394931608, 72.00
1394931681, 72.00
1394931754, 72.00
1394931828, 72.00
1394931901, 72.00
1394931974, 72.00
1394932047, 72.00
1394932120, 72.00
1394932193, 72.00
1394932266, 72.00
1394932339, 72.00
1394932412, 72.00
1394932485, 72.00
1394932558, 72.00
1394932631, 72.00
1394932704, 72.00
1394932777, 72.00
1394932850, 72.00
1394932924, 72.00
1394932997, 72.00
1394933071, 72.00
1394933218, 72.00
1394933292, 72.00
1394933365, 72.00
1394933441, 72.00
1394933514, 72.00
1394933588, 72.00
1394933662, 72.00
1394933735, 72.00
1394933808, 72.00
1394933882, 72.00
1394933955, 72.00
1394934029, 72.00
1394934103, 72.00
1394934177, 72.00
1394934251, 72.00
1394934324, 72.00
1394934398, 72.00
1394934472, 72.00
1394934546, 72.00
1394934619, 72.00
1394934692, 72.00
1394934766, 72.00
1394934839, 72.00
1394934912, 72.00
1394934985, 72.00
1394935060, 72.00
1394935207, 72.00
1394935281, 72.00
1394935354, 72.00
1394935428, 72.00
1394935502, 72.00
1394935575, 72.00
1394935648, 72.00
1394935721, 72.00
1394935794, 72.00
1394935868, 72.00
1394935942, 72.00
1394936016, 72.00
1394936091, 72.00
1394936164, 72.00
1394936237, 72.00
1394936311, 72.00
1394936385, 72.00
1394936458, 72.00
1394936532, 72.00
1394936605, 72.00
1394936679, 72.00
1394936753, 72.00
1394936826, 72.00
1394936899, 72.00
1394936973, 72.00
1394937046, 72.00
1394937119, 72.00
1394937192, 72.00
1394937266, 72.00
1394937339, 72.00
1394937413, 72.00
1394937486, 72.00
1394937560, 72.00
1394937633, 72.00
1394937707, 72.00
1394937780, 72.00
1394937854, 72.00
1394937928, 72.00
1394938001, 72.00
1394938074, 72.00
1394938148, 72.00
1394938221, 72.00
1394938295, 72.00
1394938368, 72.00
1394938442, 72.00
1394938515, 72.00
1394938589, 72.00
1394938663, 72.00
1394938737, 72.00
1394938810, 72.00
1394938884, 72.00
1394938958, 72.00
1394939032, 72.00
1394939105, 72.00
1394939179, 72.00
1394939254, 72.00
1394939329, 72.00
1394939403, 72.00
1394939476, 72.00
1394939550, 72.00
1394939623, 72.00
1394939696, 72.00
1394939770, 72.00
1394939843, 72.00
1394939917, 72.00
1394939990, 72.00
1394940064, 72.00
1394940137, 72.00
1394940210, 72.00
1394940358, 72.00
1394940433, 72.00
1394940507, 72.00
1394940582, 72.00
1394940655, 72.00
1394940728, 72.00
1394940801, 72.00
1394940875, 72.00
1394940948, 72.00
1394941022, 72.00
1394941095, 72.00
1394941169, 72.00
1394941242, 72.00
1394941315, 72.00
1394941388, 72.00
1394941461, 72.00
1394941535, 72.00
1394941609, 72.00
1394941682, 72.00
1394941755, 72.00
1394941829, 72.00
1394941903, 72.00
1394941976, 72.00
1394942049, 72.00
1394942123, 72.00
1394942196, 72.00
1394942269, 72.00
1394942342, 72.00
1394942415, 72.00
1394942489, 72.00
1394942563, 72.00
1394942637, 72.00
1394942711, 72.00
1394942785, 72.00
1394942858, 72.00
1394942931, 72.00
1394943004, 72.00
1394943077, 72.00
1394943151, 72.00
1394943224, 72.00
1394943373, 72.00
1394943446, 72.00
1394943520, 72.00
1394943593, 72.00
1394943666, 72.00
1394943813, 72.00
1394943887, 72.00
1394943960, 72.00
1394944033, 72.00
1394944106, 72.00
1394944180, 72.00
1394944253, 72.00
1394944326, 72.00
1394944399, 72.00
1394944473, 72.00
1394944546, 72.00
1394944619, 72.00
1394944692, 72.00
1394944766, 72.00
1394944839, 72.00
1394944912, 72.00
1394944985, 72.00
1394945059, 72.00
1394945133, 72.00
1394945206, 72.00
1394945280, 72.00
1394945354, 72.00
1394945428, 72.00
1394945502, 72.00
1394945576, 72.00
1394945649, 72.00
1394945722, 72.00
1394945796, 72.00
1394945870, 72.00
1394945943, 72.00
1394946018, 72.00
1394946092, 72.00
1394946166, 72.00
1394946240, 72.00
1394946313, 72.00
1394946386, 72.00
1394946461, 72.00
1394946534, 72.00
1394946608, 72.00
1394946682, 72.00
1394946755, 72.00
1394946828, 72.00
1394946902, 72.00
1394946976, 72.00
1394947049, 72.00
1394947123, 72.00
1394947197, 72.00
1394947271, 72.00
1394947345, 72.00
1394947418, 72.00
1394947491, 72.00
1394947565, 72.00
1394947639, 72.00
1394947713, 72.00
1394947786, 72.00
1394947860, 72.00
1394947933, 72.00
1394948007, 72.00
1394948080, 72.00
1394948155, 72.00
1394948229, 72.00
1394948303, 72.00
1394948376, 72.00
1394948451, 72.00
1394948524, 72.00
1394948598, 72.00
1394948671, 72.00
1394948744, 72.00
1394948817, 72.00
1394948890, 72.00
1394948964, 72.00
1394949037, 72.00
1394949111, 72.00
1394949185, 72.00
1394949258, 72.00
1394949332, 72.00
1394949405, 72.00
1394949479, 72.00
1394949553, 72.00
1394949627, 72.00
1394949700, 72.00
1394949775, 72.00
1394949849, 72.00
1394949924, 72.00
1394949998, 72.00
1394950071, 72.00
1394950145, 72.00
1394950219, 72.00
1394950293, 72.00
1394950367, 72.00
1394950514, 72.00
1394950588, 72.00
1394950661, 72.00
1394950735, 72.00
1394950809, 72.00
1394950957, 72.00
1394951030, 72.00
1394951103, 72.00
1394951178, 72.00
1394951251, 72.00
1394951326, 72.00
1394951400, 72.00
1394951474, 72.00
1394951548, 72.00
1394951621, 72.00
1394951695, 72.00
1394951769, 72.00
1394951842, 72.00
1394951915, 72.00
1394951989, 72.00
1394952062, 72.00
1394952135, 72.00
1394952209, 72.00
1394952282, 72.00
1394952355, 72.00
1394952428, 72.00
1394952501, 72.00
1394952574, 72.00
1394952647, 72.00
1394952720, 72.00
1394952793, 72.00
1394952866, 72.00
1394952939, 72.00
1394953012, 72.00
1394953085, 72.00
1394953158, 72.00
1394953231, 72.00
1394953305, 72.00
1394953378, 72.00
1394953451, 72.00
1394953524, 72.00
1394953597, 72.00
1394953670, 72.00
1394953743, 72.00
1394953816, 72.00
1394953889, 72.00
1394954035, 72.00
1394954108, 72.00
1394954181, 72.00
1394954254, 72.00
1394954327, 72.00
1394954400, 72.00
1394954474, 72.00
1394954547, 72.00
1394954620, 72.00
1394954693, 72.00
1394954766, 72.00
1394954839, 72.00
1394954912, 72.00
1394955058, 72.00
1394955131, 72.00
1394955204, 72.00
1394955277, 72.00
1394955350, 72.00
1394955423, 72.00
1394955496, 72.00
1394955569, 72.00
1394955642, 72.00
1394955715, 72.00
1394955788, 72.00
1394955861, 72.00
1394955934, 72.00
1394956007, 72.00
1394956080, 72.00
1394956153, 72.00
1394956226, 72.00
1394956299, 72.00
1394956372, 72.00
1394956445, 72.00
1394956519, 72.00
1394956592, 72.00
1394956665, 72.00
1394956738, 72.00
1394956811, 72.00
1394956884, 72.00
1394956957, 72.00
1394957030, 72.00
1394957103, 72.00
1394957176, 72.00
1394957249, 72.00
1394957322, 72.00
1394957395, 72.00
1394957468, 72.00
1394957541, 72.00
1394957614, 72.00
1394957760, 72.00
1394957906, 72.00
1394957979, 72.00
1394958052, 72.00
1394958125, 72.00
1394958198, 72.00
1394958271, 72.00
1394958344, 72.00
1394958417, 72.00
1394958491, 72.00
1394958564, 72.00
1394958637, 72.00
1394958710, 72.00
1394958783, 72.00
1394958856, 72.00
1394958929, 72.00
1394959002, 72.00
1394959075, 72.00
1394959221, 72.00
1394959294, 72.00
1394959367, 72.00
1394959440, 72.00
1394959513, 72.00
1394959586, 72.00
1394959659, 72.00
1394959732, 72.00
1394959805, 72.00
1394959878, 72.00
1394959951, 72.00
1394960024, 72.00
1394960098, 72.00
1394960171, 72.00
1394960244, 72.00
1394960317, 72.00
1394960390, 72.00
1394960463, 72.00
1394960536, 72.00
1394960609, 72.00
1394960682, 72.00
1394960755, 72.00
1394960828, 72.00
1394960901, 72.00
1394960974, 72.00
1394961047, 72.00
1394961120, 72.00
1394961193, 72.00
1394961266, 72.00
1394961340, 72.00
1394961413, 72.00
1394961486, 72.00
1394961559, 72.00
1394961632, 72.00
1394961705, 72.00
1394961778, 72.00
1394961851, 72.00
1394961924, 72.00
1394961997, 72.00
1394962070, 72.00
1394962143, 72.00
1394962216, 72.00
1394962289, 72.00
1394962362, 72.00
1394962435, 72.00
1394962508, 72.00
1394962581, 72.00
1394962654, 72.00
1394962727, 72.00
1394962800, 72.00
1394962873, 72.00
1394962946, 72.00
1394963020, 72.00
1394963093, 72.00
1394963166, 72.00
1394963239, 72.00
1394963312, 72.00
1394963385, 72.00
1394963458, 72.00
1394963531, 72.00
1394963605, 72.00
1394963678, 72.00
1394963751, 72.00
1394963824, 72.00
1394963897, 72.00
1394963970, 72.00
1394964043, 72.00
1394964116, 72.00
1394964189, 72.00
1394964262, 72.00
1394964335, 72.00
1394964408, 72.00
1394964481, 72.00
1394964554, 72.00
1394964627, 72.00
1394964700, 72.00
1394964773, 72.00
1394964847, 72.00
1394964920, 72.00
1394964993, 72.00
1394965066, 72.00
1394965139, 72.00
1394965212, 72.00
1394965285, 72.00
1394965358, 72.00
1394965431, 72.00
1394965504, 72.00
1394965577, 72.00
1394965650, 72.00
1394965723, 72.00
1394965796, 72.00
1394965869, 72.00
1394965942, 72.00
1394966015, 72.00
1394966088, 72.00
1394966161, 72.00
1394966234, 72.00
1394966307, 72.00
1394966380, 72.00
1394966453, 72.00
1394966526, 72.00
1394966599, 72.00
1394966673, 72.00
1394966746, 72.00
1394966819, 72.00
1394966892, 72.00
1394966965, 72.00
1394967038, 72.00
1394967111, 72.00
1394967184, 72.00
1394967257, 72.00
1394967330, 72.00
1394967403, 72.00
1394967476, 72.00
1394967549, 72.00
1394967622, 72.00
1394967695, 72.00
1394967768, 72.00
1394967841, 72.00
1394967915, 72.00
1394967988, 72.00
1394968061, 72.00
1394968134, 72.00
1394968207, 72.00
1394968280, 72.00
1394968353, 72.00
1394968426, 72.00
1394968499, 72.00
1394968572, 72.00
1394968645, 72.00
1394968718, 72.00
1394968791, 72.00
1394968864, 72.00
1394969010, 72.00
1394969083, 72.00
1394969156, 72.00
1394969229, 72.00
1394969302, 72.00
1394969375, 72.00
1394969448, 72.00
1394969521, 72.00
1394969594, 72.00
1394969668, 72.00
1394969741, 72.00
1394969814, 72.00
1394969887, 72.00
1394969960, 72.00
1394970033, 72.00
1394970106, 72.00
1394970179, 72.00
1394970252, 72.00
1394970325, 72.00
1394970398, 72.00
1394970617, 72.00
1394970690, 72.00
1394970763, 72.00
1394970836, 72.00
1394970909, 72.00
1394970982, 72.00
1394971055, 72.00
1394971128, 72.00
1394971201, 72.00
1394971275, 72.00
1394971348, 72.00
1394971421, 72.00
1394971494, 72.00
1394971567, 72.00
1394971713, 72.00
1394971786, 72.00
1394971859, 72.00
1394971932, 72.00
1394972005, 72.00
1394972078, 72.00
1394972151, 72.00
1394972224, 72.00
1394972297, 72.00
1394972370, 72.00
1394972443, 72.00
1394972516, 72.00
1394972590, 72.00
1394972663, 72.00
1394972736, 72.00
1394972809, 72.00
1394972882, 72.00
1394972955, 72.00
1394973028, 72.00
1394973101, 72.00
1394973174, 72.00
1394973247, 72.00
1394973320, 72.00
1394973393, 72.00
1394973466, 72.00
1394973612, 72.00
1394973685, 72.00
1394973758, 72.00
1394973831, 72.00
1394973904, 72.00
1394973977, 72.00
1394974050, 72.00
1394974123, 72.00
1394974196, 72.00
1394974270, 72.00
1394974343, 72.00
1394974416, 72.00
1394974489, 72.00
1394974562, 72.00
1394974635, 72.00
1394974708, 72.00
1394974781, 72.00
1394974854, 72.00
1394974927, 72.00
1394975000, 72.00
1394975073, 72.00
1394975146, 72.00
1394975219, 72.00
1394975292, 72.00
1394975365, 72.00
1394975438, 72.00
1394975511, 72.00
1394975584, 72.00
1394975657, 72.00
1394975730, 72.00
1394975803, 72.00
1394975876, 72.00
1394975949, 72.00
1394976023, 72.00
1394976096, 72.00
1394976169, 72.00
1394976242, 72.00
1394976315, 72.00
1394976388, 72.00
1394976461, 72.00
1394976534, 72.00
1394976607, 72.00
1394976680, 72.00
1394976753, 72.00
1394976826, 72.00
1394976899, 72.00
1394976972, 72.00
1394977045, 72.00
1394977119, 72.00
1394977193, 72.00
1394977266, 72.00
1394977339, 72.00
1394977412, 72.00
1394977485, 72.00
1394977558, 72.00
1394977631, 72.00
1394977705, 72.00
1394977778, 72.00
1394977851, 72.00
1394977924, 72.00
1394977997, 72.00
1394978070, 72.00
1394978143, 72.00
1394978216, 72.00
1394978289, 72.00
1394978435, 72.00
1394978508, 72.00
1394978581, 72.00
1394978655, 72.00
1394978728, 72.00
1394978801, 72.00
1394978874, 72.00
1394978947, 72.00
1394979020, 72.00
1394979093, 72.00
1394979166, 72.00
1394979240, 72.00
1394979313, 72.00
1394979386, 72.00
1394979459, 72.00
1394979532, 72.00
1394979678, 72.00
1394979752, 72.00
1394979825, 72.00
1394979898, 72.00
1394979971, 72.00
1394980044, 72.00
1394980117, 72.00
1394980190, 72.00
1394980264, 72.00
1394980337, 72.00
1394980410, 72.00
1394980483, 72.00
1394980556, 72.00
1394980629, 72.00
1394980702, 72.00
1394980776, 72.00
1394980849, 72.00
1394980922, 72.00
1394980996, 72.00
1394981069, 72.00
1394981142, 72.00
1394981215, 72.00
1394981288, 72.00
1394981361, 72.00
1394981435, 72.00
1394981508, 72.00
1394981581, 72.00
1394981654, 72.00
1394981728, 72.00
1394981801, 72.00
1394981874, 72.00
1394981947, 72.00
1394982021, 72.00
1394982094, 72.00
1394982240, 72.00
1394982313, 72.00
1394982386, 72.00
1394982459, 72.00
1394982532, 72.00
1394982606, 72.00
1394982679, 72.00
1394982752, 72.00
1394982826, 72.00
1394982899, 72.00
1394982972, 72.00
1394983045, 72.00
1394983118, 72.00
1394983191, 72.00
1394983264, 72.00
1394983410, 72.00
1394983483, 72.00
1394983556, 72.00
1394983629, 72.00
1394983702, 72.00
1394983775, 72.00
1394983848, 72.00
1394983922, 72.00
1394983995, 72.00
1394984068, 72.00
1394984141, 72.00
1394984214, 72.00
1394984287, 72.00
1394984360, 72.00
1394984433, 72.00
1394984506, 72.00
1394984579, 72.00
1394984652, 72.00
1394984725, 72.00
1394984798, 72.00
1394984871, 72.00
1394984944, 72.00
1394985017, 72.00
1394985090, 72.00
1394985163, 72.00
1394985236, 72.00
1394985310, 72.00
1394985383, 72.00
1394985456, 72.00
1394985529, 72.00
1394985602, 72.00
1394985676, 72.00
1394985749, 72.00
1394985822, 72.00
1394985895, 72.00
1394985968, 72.00
1394986041, 72.00
1394986114, 72.00
1394986187, 72.00
1394986260, 72.00
1394986333, 72.00
1394986479, 72.00
1394986552, 72.00
1394986625, 72.00
1394986699, 72.00
1394986772, 72.00
1394986845, 72.00
1394986918, 72.00
1394987064, 72.00
1394987137, 72.00
1394987211, 72.00
1394987284, 72.00
1394987357, 72.00
1394987431, 72.00
1394987504, 72.00
1394987577, 72.00
1394987650, 72.00
1394987724, 72.00
1394987797, 72.00
1394987943, 72.00
1394988016, 72.00
1394988089, 72.00
1394988162, 72.00
1394988235, 72.00
1394988309, 72.00
1394988382, 72.00
1394988528, 72.00
1394988601, 72.00
1394988674, 72.00
1394988747, 72.00
1394988820, 72.00
1394988894, 72.00
1394988967, 72.00
1394989040, 72.00
1394989113, 72.00
1394989187, 72.00
1394989260, 72.00
1394989333, 72.00
1394989407, 72.00
1394989480, 72.00
1394989553, 72.00
1394989626, 72.00
1394989699, 72.00
1394989773, 72.00
1394989846, 72.00
1394989919, 72.00
1394989992, 72.00
1394990065, 72.00
1394990138, 72.00
1394990211, 72.00
1394990284, 72.00
1394990357, 72.00
1394990430, 72.00
1394990503, 72.00
1394990576, 72.00
1394990649, 72.00
1394990723, 72.00
1394990796, 72.00
1394990869, 72.00
1394990942, 72.00
1394991088, 72.00
1394991161, 72.00
1394991234, 72.00
1394991307, 72.00
1394991380, 72.00
1394991453, 72.00
1394991526, 72.00
1394991599, 72.00
1394991673, 72.00
1394991746, 72.00
1394991819, 72.00
1394991892, 72.00
1394991965, 72.00
1394992038, 72.00
1394992111, 72.00
1394992184, 72.00
1394992257, 72.00
1394992331, 72.00
1394992404, 72.00
1394992477, 72.00
1394992550, 72.00
1394992623, 72.00
1394992697, 72.00
1394992770, 72.00
1394992989, 72.00
1394993062, 72.00
1394993135, 72.00
1394993209, 72.00
1394993355, 72.00
1394993428, 72.00
1394993501, 72.00
1394993574, 72.00
1394993647, 72.00
1394993720, 72.00
1394993794, 72.00
1394993867, 72.00
1394993940, 72.00
1394994013, 72.00
1394994086, 72.00
1394994159, 72.00
1394994232, 72.00
1394994305, 72.00
1394994378, 72.00
1394994451, 72.00
1394994524, 72.00
1394994597, 72.00
1394994670, 72.00
1394994743, 72.00
1394994816, 72.00
1394994889, 72.00
1394994962, 72.00
1394995035, 72.00
1394995108, 72.00
1394995182, 72.00
1394995255, 72.00
1394995328, 72.00
1394995401, 72.00
1394995474, 72.00
1394995547, 72.00
1394995620, 72.00
1394995693, 72.00
1394995766, 72.00
1394995839, 72.00
1394995913, 72.00
1394995986, 72.00
1394996059, 72.00
1394996132, 72.00
1394996205, 72.00
1394996278, 72.00
1394996351, 72.00
1394996424, 72.00
1394996497, 72.00
1394996570, 72.00
1394996643, 72.00
1394996716, 72.00
1394996789, 72.00
1394996863, 72.00
1394996936, 72.00
1394997009, 72.00
1394997082, 72.00
1394997155, 72.00
1394997447, 72.00
1394997520, 72.00
1394997593, 72.00
1394997666, 72.00
1394997739, 72.00
1394997812, 72.00
1394997885, 72.00
1394997958, 72.00
1394998031, 72.00
1394998105, 72.00
1394998178, 72.00
1394998251, 72.00
1394998324, 72.00
1394998397, 72.00
1394998470, 72.00
1394998543, 72.00
1394998616, 72.00
1394998689, 72.00
1394998762, 72.00
1394998835, 72.00
1394998908, 72.00
1394998981, 72.00
1394999054, 72.00
1394999127, 72.00
1394999273, 72.00
1394999346, 72.00
1394999419, 72.00
1394999492, 72.00
1394999565, 72.00
1394999638, 72.00
1394999711, 72.00
1394999784, 72.00
1394999857, 72.00
1394999930, 72.00
1395000004, 72.00
1395000077, 72.00
1395000150, 72.00
1395000223, 72.00
1395000296, 72.00
1395000369, 72.00
1395000442, 72.00
1395000515, 72.00
1395000588, 72.00
1395000661, 72.00
1395000734, 72.00
1395000807, 72.00
1395000880, 72.00
1395000953, 72.00
1395001026, 72.00
1395001099, 72.00
1395001172, 72.00
1395001245, 72.00
1395001318, 72.00
1395001391, 72.00
1395001464, 72.00
1395001537, 72.00
1395001610, 72.00
1395001683, 72.00
1395001756, 72.00
1395001830, 72.00
1395001903, 72.00
1395001976, 72.00
1395002049, 72.00
1395002122, 72.00
1395002195, 72.00
1395002268, 72.00
1395002341, 72.00
1395002414, 72.00
1395002487, 72.00
1395002560, 72.00
1395002633, 72.00
1395002779, 72.00
1395002852, 72.00
1395002925, 72.00
1395002998, 72.00
1395003071, 72.00
1395003144, 72.00
1395003217, 72.00
1395003290, 72.00
1395003363, 72.00
1395003436, 72.00
1395003509, 72.00
1395003582, 72.00
1395003655, 72.00
1395003728, 72.00
1395003802, 72.00
1395003875, 72.00
1395003948, 72.00
1395004021, 72.00
1395004094, 72.00
1395004167, 72.00
1395004240, 72.00
1395004313, 72.00
1395004386, 72.00
1395004459, 72.00
1395004532, 72.00
1395004605, 72.00
1395004678, 72.00
1395004751, 72.00
1395004824, 72.00
1395004897, 72.00
1395004970, 72.00
1395005043, 72.00
1395005116, 72.00
1395005189, 72.00
1395005262, 72.00
1395005335, 72.00
1395005409, 72.00
1395005482, 72.00
1395005555, 72.00
1395005628, 72.00
1395005701, 72.00
1395005774, 72.00
1395005847, 72.00
1395005920, 72.00
1395005993, 72.00
1395006139, 72.00
1395006212, 72.00
1395006285, 72.00
1395006358, 72.00
1395006431, 72.00
1395006504, 72.00
1395006577, 72.00
1395006650, 72.00
1395006724, 72.00
1395006797, 72.00
1395006870, 72.00
1395006943, 72.00
1395007016, 72.00
1395007162, 72.00
1395007235, 72.00
1395007308, 72.00
1395007381, 72.00
1395007454, 72.00
1395007527, 72.00
1395007600, 72.00
1395007673, 72.00
1395007746, 72.00
1395007819, 72.00
1395007892, 72.00
1395007965, 72.00
1395008038, 72.00
1395008111, 72.00
1395008184, 72.00
1395008257, 72.00
1395008330, 72.00
1395008404, 72.00
1395008477, 72.00
1395008550, 72.00
1395008623, 72.00
1395008696, 72.00
1395008769, 72.00
1395008842, 72.00
1395008915, 72.00
1395008988, 72.00
1395009061, 72.00
1395009134, 72.00
1395009207, 72.00
1395009280, 72.00
1395009354, 72.00
1395009427, 72.00
1395009500, 72.00
1395009573, 72.00
1395009646, 72.00
1395009719, 72.00
1395009792, 72.00
1395009865, 72.00
1395009938, 72.00
1395010012, 72.00
1395010085, 72.00
1395010158, 72.00
1395010231, 72.00
1395010304, 72.00
1395010377, 72.00
1395010450, 72.00
1395010523, 72.00
1395010596, 72.00
1395010669, 72.00
1395010742, 72.00
1395010815, 72.00
1395010888, 72.00
1395010961, 72.00
1395011034, 72.00
1395011107, 72.00
1395011181, 72.00
1395011254, 72.00
1395011327, 72.00
1395011400, 72.00
1395011473, 72.00
1395011546, 72.00
1395011619, 72.00
1395011692, 72.00
1395011765, 72.00
1395011838, 72.00
1395011912, 72.00
1395011985, 72.00
1395012058, 72.00
1395012131, 72.00
1395012204, 72.00
1395012277, 72.00
1395012496, 72.00
1395012569, 72.00
1395012642, 72.00
1395012715, 72.00
1395012788, 72.00
1395012861, 72.00
1395012935, 72.00
1395013008, 72.00
1395013081, 72.00
1395013154, 72.00
1395013227, 72.00
1395013300, 72.00
1395013373, 72.00
1395013446, 72.00
1395013519, 72.00
1395013592, 72.00
1395013665, 72.00
1395013738, 72.00
1395013811, 72.00
1395013884, 72.00
1395013957, 72.00
1395014030, 72.00
1395014103, 72.00
1395014177, 72.00
1395014250, 72.00
1395014469, 72.00
1395014542, 72.00
1395014615, 72.00
1395014688, 72.00
1395014761, 72.00
1395014834, 72.00
1395014907, 72.00
1395014980, 72.00
1395015053, 72.00
1395015126, 72.00
1395015199, 72.00
1395015272, 72.00
1395015345, 72.00
1395015418, 72.00
1395015491, 72.00
1395015565, 72.00
1395015638, 72.00
1395015711, 72.00
1395015784, 72.00
1395015857, 72.00
1395015930, 72.00
1395016003, 72.00
1395016076, 72.00
1395016295, 72.00
1395016368, 72.00
1395016441, 72.00
1395016514, 72.00
1395016588, 72.00
1395016661, 72.00
1395016807, 72.00
1395016881, 72.00
1395016954, 72.00
1395017027, 72.00
1395017100, 72.00
1395017173, 72.00
1395017246, 72.00
1395017319, 72.00
1395017392, 72.00
1395017466, 72.00
1395017539, 72.00
1395017612, 72.00
1395017685, 72.00
1395017758, 72.00
1395017831, 72.00
1395017905, 72.00
1395017978, 72.00
1395018051, 72.00
1395018124, 72.00
1395018197, 72.00
1395018271, 72.00
1395018344, 72.00
1395018417, 72.00
1395018563, 72.00
1395018636, 72.00
1395018710, 72.00
1395018783, 72.00
1395018857, 72.00
1395018930, 72.00
1395019004, 72.00
1395019078, 72.00
1395019151, 72.00
1395019225, 72.00
1395019298, 72.00
1395019372, 72.00
1395019445, 72.00
1395019518, 72.00
1395019592, 72.00
1395019665, 72.00
1395019738, 72.00
1395019811, 72.00
1395019884, 72.00
1395019957, 72.00
1395020030, 72.00
1395020103, 72.00
1395020177, 72.00
1395020250, 72.00
1395020323, 72.00
1395020396, 72.00
1395020469, 72.00
1395020542, 72.00
1395020615, 72.00
1395020688, 72.00
1395020762, 72.00
1395020835, 72.00
1395020981, 72.00
1395021054, 72.00
1395021128, 72.00
1395021201, 72.00
1395021274, 72.00
1395021348, 72.00
1395021421, 72.00
1395021494, 72.00
1395021567, 72.00
1395021640, 72.00
1395021714, 72.00
1395021787, 72.00
1395021933, 72.00
1395022006, 72.00
1395022079, 72.00
1395022153, 72.00
1395022226, 72.00
1395022299, 72.00
1395022372, 72.00
1395022445, 72.00
1395022518, 72.00
1395022591, 72.00
1395022664, 72.00
1395022737, 72.00
1395022811, 72.00
1395022884, 72.00
1395022957, 72.00
1395023030, 72.00
1395023104, 72.00
1395023177, 72.00
1395023250, 72.00
1395023323, 72.00
1395023396, 72.00
1395023469, 72.00
1395023543, 72.00
1395023616, 72.00
1395023690, 72.00
1395023763, 72.00
1395023836, 72.00
1395023910, 72.00
1395023983, 72.00
1395024056, 72.00
1395024129, 72.00
1395024203, 72.00
1395024349, 72.00
1395024422, 72.00
1395024495, 72.00
1395024568, 72.00
1395024641, 72.00
1395024714, 72.00
1395024787, 72.00
1395024860, 72.00
1395024934, 72.00
1395025007, 72.00
1395025080, 72.00
1395025153, 72.00
1395025226, 72.00
1395025299, 72.00
1395025372, 72.00
1395025445, 72.00
1395025518, 72.00
1395025591, 72.00
1395025664, 72.00
1395025737, 72.00
1395025810, 72.00
1395025883, 72.00
1395025956, 72.00
1395026029, 72.00
1395026102, 72.00
1395026175, 72.00
1395026248, 72.00
1395026321, 72.00
1395026394, 72.00
1395026468, 72.00
1395026541, 72.00
1395026614, 72.00
1395026687, 72.00
1395026833, 72.00
1395026906, 72.00
1395026979, 72.00
1395027052, 72.00
1395027125, 72.00
1395027198, 72.00
1395027271, 72.00
1395027344, 72.00
